Time,Type,Skill/Condition,Hit#,Coeff,StrikeDmg,Stacks,PerStack,CondTotal,BaseDurMs,AdjDurMs,DurBonus%,WeaversProwess,ActiveTotal,Power,WeaponStr,CondDmg,InfernoPower,CritCh%,CritDmg%,CritMul,Might,Fury,VulnStacks,VulnMul,StrikeMul,BaseStrike,AddStrike,PyroMul,StormMul,BoltMul,SerratedMul,FieryMightMul,PiercingMul,FlowLikeWaterMul,ZapMul,RelicStrikeMul,CondMul,SigilCondAdd,SigilCondMul,BaseTick,TempAria,TranscTemp,ElemRage,EmpAuras,FamProwess,EmpFlame,PowOvr,PolyPow,PolyFer,Att,Att2,Extra
19.680,APPLY,Burning,,,,1,,,3000,6000,100.07,true,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
19.740,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
19.740,HIT,Hurl,1.1,0.44,986,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
19.740,APPLY,Burning,,,,1,,,1000,2000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
19.940,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
19.940,HIT,Hurl,2.1,0.44,986,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
19.940,APPLY,Burning,,,,1,,,1000,2000,100.07,true,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
20.040,TICK,Burning,,,,23,664,15262,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
20.120,APPLY,Burning,,,,1,,,10000,20000,100.07,true,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon's Tooth
20.120,HIT,Dragon's Tooth,1.1,2.25,5284,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
20.140,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
20.140,HIT,Hurl,3.1,0.44,986,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
20.140,APPLY,Burning,,,,1,,,1000,2000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
20.280,APPLY,Burning,,,,1,,,2000,4000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fracturing Strike
20.280,HIT,Fracturing Strike,2.1,1.2,2688,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,9,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
20.280,TICK,Bleeding,,,,46,230,10563,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
20.340,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
20.340,HIT,Hurl,4.1,0.44,986,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
20.340,APPLY,Burning,,,,1,,,1000,2000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
20.360,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth/Fire→Water/Earth
20.360,CAST,Shatterstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water,,400ms
20.360,HIT,Water Attunement,1.1,0,0,,,,,,,,,2911,1100,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,0,Water,Earth,
20.540,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
20.540,HIT,Hurl,5.1,0.44,1041,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
20.540,APPLY,Burning,,,,1,,,1000,2000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
20.720,HIT,Shatterstone,1.1,0.8,1771,,,,,,,,,2911,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,0,Water,Earth,
20.720,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
20.760,CAST,Stone Tide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water,,600ms
21.040,TICK,Burning,,,,24,664,15925,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
21.280,TICK,Bleeding,,,,48,223,10719,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
21.360,CAST,Signet of Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water,,520ms
21.400,HIT,Shatterstone,2.1,0.8,1771,,,,,,,,,2911,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,0,Water,Earth,
21.520,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Tide
21.520,HIT,Stone Tide,1.1,0.3,664,,,,,,,,,2911,1000,2818,,83.429,150,1.417,25,true,7,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,0,Water,Earth,
21.800,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Tide
21.800,HIT,Stone Tide,2.1,0.3,670,,,,,,,,,2911,1000,2818,,83.429,150,1.417,25,true,8,1.07,1.407,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.404,,,,,,,,,0,0,0,0,Water,Earth,
21.800,APPLY,Burning,,,,2,,,10000,20000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signet of Fire
21.800,HIT,Signet of Fire,1.1,0.5,779,,,,,,,,,2911,690.5,2818,,83.429,150,1.417,25,true,8,1.08,1.42,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.418,,,,,,,,,0,0,0,0,Water,Earth,
21.960,APPLY,Burning,,,,2,,,4000,8000,100.07,true,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
21.960,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water/Earth→Fire/Water
21.960,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
21.960,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,150,1.417,25,true,8,1.08,1.42,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.418,,,,,,,,,150,0,200,0,Fire,Water,
21.960,HIT,Sunspot,1.1,0.6,739,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,8,1.08,1.42,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.418,,,,,,,,,150,0,200,0,Fire,,
22.040,TICK,Burning,,,,22,676,14873,,,,,,,,2818,0,,,,25,,8,1.08,,,,,,,,,,,,,1.191,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
22.080,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Tide
22.080,HIT,Stone Tide,3.1,0.3,677,,,,,,,,,2911,1000,2818,,83.429,150,1.417,25,true,9,1.08,1.42,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.418,,,,,,,,,0,0,0,0,Water,Earth,
22.200,APPLY,Burning,,,,1,,,1500,3000,100.07,true,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
22.200,HIT,Flamestrike,1.1,0.5,1275,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,9,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,150,0,200,0,Fire,Water,
22.280,TICK,Bleeding,,,,48,230,11022,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
22.360,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Tide
22.360,HIT,Stone Tide,4.1,0.3,683,,,,,,,,,2911,1000,2818,,83.429,150,1.417,25,true,10,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,0,0,0,0,Water,Earth,
22.480,APPLY,Burning,,,,1,,,2500,5000,100.07,true,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
22.480,HIT,Flamestrike,2.1,0.7,1801,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,10,1.1,1.446,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.444,,,,,,,,,150,0,200,0,Fire,Water,
22.560,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
22.640,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Tide
22.640,HIT,Stone Tide,5.1,0.3,689,,,,,,,,,2911,1000,2818,,83.429,150,1.417,25,true,11,1.1,1.446,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.444,,,,,,,,,0,0,0,0,Water,Earth,
22.920,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Tide
22.920,HIT,Stone Tide,6.1,0.3,695,,,,,,,,,2911,1000,2818,,83.429,150,1.417,25,true,12,1.11,1.459,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.457,,,,,,,,,0,0,0,0,Water,Earth,
22.920,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
23.040,TICK,Burning,,,,20,701,14022,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
23.200,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Tide
23.200,HIT,Stone Tide,7.1,0.3,702,,,,,,,,,2911,1000,2818,,83.429,150,1.417,25,true,13,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,0,0,0,0,Water,Earth,
23.240,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
23.280,TICK,Bleeding,,,,51,238,12141,,,,,,,,2818,0,,,,25,,13,1.13,,,,,,,,,,,,,1.246,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
23.480,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Tide
23.480,APPLY,Burning,,,,2,,,8000,16000,100.07,true,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relic of Fractal
23.480,APPLY,Torment,,,,3,,,8000,14405,80.07,true,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relic of Fractal
23.480,HIT,Stone Tide,8.1,0.3,708,,,,,,,,,2911,1000,2818,,83.429,150,1.417,25,true,14,1.13,1.485,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.483,,,,,,,,,0,0,0,0,Water,Earth,
23.480,APPLY,Burning,,,,1,,,1500,3000,100.07,true,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
23.480,HIT,Flamestrike,1.1,0.5,1333,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Water,
23.760,APPLY,Burning,,,,1,,,2500,5000,100.07,true,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
23.760,HIT,Flamestrike,2.1,0.7,1867,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Water,
23.840,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
24.040,TICK,Burning,,,,22,714,15700,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
24.080,APPLY,Burning,,,,1,,,1500,3000,100.07,true,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
24.080,HIT,Flamestrike,1.1,0.5,1333,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Water,
24.280,TICK,Bleeding,,,,49,240,11768,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
24.360,APPLY,Burning,,,,1,,,2500,5000,100.07,true,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
24.360,HIT,Flamestrike,2.1,0.7,1867,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Water,
24.440,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
24.480,TICK,Torment,,,,3,359,1076,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
24.680,APPLY,Burning,,,,1,,,1500,3000,100.07,true,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
24.680,HIT,Flamestrike,1.1,0.5,1333,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Water,
24.680,APPLY,Burning,,,,1,,,3000,6000,100.07,true,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
24.960,APPLY,Burning,,,,1,,,2500,5000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
24.960,HIT,Flamestrike,2.1,0.7,1867,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Water,
24.960,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
25.040,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
25.040,TICK,Burning,,,,24,714,17127,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
25.160,APPLY,Burning,,,,1,,,10000,20000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon's Tooth
25.160,HIT,Dragon's Tooth,1.1,2.25,6000,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Water,
25.280,APPLY,Burning,,,,1,,,1500,3000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
25.280,HIT,Flamestrike,1.1,0.5,1333,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Water,
25.280,TICK,Bleeding,,,,49,240,11768,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
25.480,TICK,Torment,,,,3,359,1076,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
25.560,APPLY,Burning,,,,1,,,2500,5000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
25.560,HIT,Flamestrike,2.1,0.7,1867,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Water,
25.640,APPLY,Burning,,,,2,,,4000,8000,100.07,true,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
25.640,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Water→Fire/Fire
25.640,CAST,Wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,840ms
25.640,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,
25.640,HIT,Sunspot,1.1,0.6,780,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,,
26.040,TICK,Burning,,,,27,714,19268,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
26.280,TICK,Bleeding,,,,49,240,11768,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
26.480,CAST,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,480ms
26.480,TICK,Torment,,,,3,359,1076,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
26.800,HIT,Phoenix,1.1,0.75,2000,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,
26.840,APPLY,Burning,,,,2,,,6000,10804,80.07,false,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phoenix
26.840,HIT,Phoenix,2.1,1.7,4533,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,
26.860,HIT,Phoenix,3.1,0.75,2000,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,
26.960,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
27.040,TICK,Burning,,,,28,714,19982,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
27.200,APPLY,Burning,,,,1,,,3000,5402,80.07,false,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
27.200,HIT,Wildfire,1.1,0.44,1056,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,field
27.200,APPLY,Burning,,,,1,,,1500,2701,80.07,false,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
27.200,HIT,Flamestrike,1.1,0.5,1333,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,
27.200,APPLY,Bleeding,,,,1,,,6000,10804,80.07,false,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
27.280,TICK,Bleeding,,,,46,240,11047,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
27.480,APPLY,Burning,,,,1,,,2500,4502,80.07,false,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
27.480,HIT,Flamestrike,2.1,0.7,1867,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,
27.480,TICK,Torment,,,,3,359,1076,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
27.560,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
27.800,APPLY,Burning,,,,1,,,1500,2701,80.07,false,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
27.800,HIT,Flamestrike,1.1,0.5,1333,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,
28.040,TICK,Burning,,,,29,714,20695,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
28.080,APPLY,Burning,,,,1,,,2500,4502,80.07,false,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
28.080,HIT,Flamestrike,2.1,0.7,1867,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,
28.160,CAST,Primordial Stance (Fire),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,0ms
28.160,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
28.200,APPLY,Burning,,,,1,,,3000,5402,80.07,false,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
28.200,HIT,Wildfire,1.2,0.44,1056,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,field
28.280,TICK,Bleeding,,,,43,240,10327,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
28.480,TICK,Torment,,,,3,359,1076,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
28.840,CAST,Signet of Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,520ms
29.040,TICK,Burning,,,,28,714,19982,,,,,,,,2818,0,,,,25,,14,1.14,,,,,,,,,,,,,1.257,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
29.160,APPLY,Burning,,,,1,,,2000,3601,80.07,false,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
29.160,APPLY,Burning,,,,1,,,2000,3601,80.07,false,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
29.160,HIT,Primordial Stance (Fire),1.1,0.33,608,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,field
29.200,APPLY,Burning,,,,1,,,3000,5402,80.07,false,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
29.200,HIT,Wildfire,1.3,0.44,1056,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,field
29.280,APPLY,Bleeding,,,,4,,,9000,16206,80.07,false,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signet of Earth
29.280,HIT,Signet of Earth,1.1,0.5,921,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,14,1.14,1.499,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.496,,,,,,,,,150,0,200,0,Fire,Fire,
